,Parameter_combo,Acc_val,Acc_rank,F1_val,F1_rank,AUC_val,AUC_rank,Acc_train,F1_train,AUC_train
0,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.01}",0.9495306197286395,1.0,0.0,24.0,0.5,23.0,0.5,0.0,0.5
1,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.1}",0.9223114533675589,2.0,0.49202844828034387,1.0,0.8830828599662233,16.0,0.8453210382513661,0.8286922535402741,0.8895898013407587
2,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.25}",0.8960799413274658,19.0,0.42465830400426113,20.0,0.8888358738771291,4.0,0.8545735329056783,0.8425782539977057,0.896047137870046
3,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.5}",0.9062272338344947,5.0,0.4528270688745792,4.0,0.8833476719533551,14.0,0.8523892254692325,0.8397365644047264,0.8918408461301883
4,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",0.9022631707615206,8.0,0.43963223665767714,10.0,0.8844689384402585,11.0,0.843681693989071,0.8314800526264614,0.8889541560577744
5,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 2}",0.8978162816281628,16.0,0.4263743305273679,18.0,0.8817689497401984,18.0,0.8475023758612498,0.8353445403050411,0.8912397747809553
6,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.9037574868597972,6.0,0.4427337152187974,7.0,0.8857902907613763,7.0,0.8336065573770493,0.8179414018583036,0.8904307723550111
7,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.1}",0.9015279305708347,12.0,0.44137435931259905,9.0,0.8859618620552551,6.0,0.8502212520788787,0.837768903720914,0.8920934264748274
8,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.25}",0.8968274049627185,17.0,0.4349730259872214,15.0,0.8856907298725082,8.0,0.8491313257305773,0.8373967693740045,0.8957613342224183
9,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.5}",0.9017791223566801,11.0,0.4371217812328013,13.0,0.8841898372096336,12.0,0.8447745901639345,0.8320866145794694,0.8861047227471104
10,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1}",0.908458623640142,4.0,0.4616702778185191,2.0,0.8758757348198744,22.0,0.8439875861249704,0.8314948801361549,0.8878807376392981
11,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 2}",0.9035056839017235,7.0,0.4480160187619483,5.0,0.8816318189794956,19.0,0.8453106438583987,0.8333154448116229,0.8868882670157443
12,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.01}",0.5905940594059406,24.0,0.03905782307608135,23.0,0.5,23.0,0.5,0.26666666666666666,0.5
13,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.1}",0.9020260359369271,9.0,0.4444003714934762,6.0,0.8835725796111525,13.0,0.8499509978617249,0.8369673369872912,0.8963061436221391
14,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.25}",0.9087006478425621,3.0,0.4604671272588135,3.0,0.890346279211478,2.0,0.8412078284628179,0.8281032882905421,0.8939789709202399
15,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.5}",0.9012785723016746,13.0,0.43865100451018907,11.0,0.8833267282108667,15.0,0.8464005702066999,0.8339507180540165,0.888133269915647
16,"{'solver': 'saga', 'penalty': 'l1', 'C': 1}",0.9017797335289085,10.0,0.4426181745704458,8.0,0.8846790647081832,10.0,0.8390636136849607,0.8257343717496864,0.8949265981505311
17,"{'solver': 'saga', 'penalty': 'l1', 'C': 2}",0.8943478792323676,23.0,0.4244970533632875,21.0,0.8809241173419432,21.0,0.8491372653837015,0.8370320757755009,0.8915209940366532
18,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.01}",0.8960872753942061,18.0,0.42251667990655806,22.0,0.8853655166306622,9.0,0.8374361487289143,0.8242129113544397,0.8859812424089144
19,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.1}",0.8943582691602494,22.0,0.4304287935557271,17.0,0.8861449486030815,5.0,0.849676288904728,0.8394967043958053,0.8913650230620546
20,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.25}",0.8946015157071262,21.0,0.4262756235562293,19.0,0.8930678681190166,1.0,0.8488625564267046,0.8374177053356643,0.8934313654453925
21,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.5}",0.8951014545899035,20.0,0.43189111463596175,16.0,0.8893387341541817,3.0,0.8521397600380137,0.8400081403449032,0.8902930656550121
22,"{'solver': 'saga', 'penalty': 'l2', 'C': 1}",0.9007835227967241,14.0,0.4365142030530709,14.0,0.881863071116447,17.0,0.8469485032074127,0.8353484402060065,0.89312751607954
23,"{'solver': 'saga', 'penalty': 'l2', 'C': 2}",0.8990526830460824,15.0,0.4371336735214312,12.0,0.8814576558226097,20.0,0.8406910786410073,0.8285031080385391,0.8887268759065767
