,Parameter_combo,Acc_val,Acc_rank,F1_val,F1_rank,AUC_val,AUC_rank,Acc_train,F1_train,AUC_train
0,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.01}",0.9495306197286395,1.0,0.0,24.0,0.5,23.0,0.5,0.0,0.5
1,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.1}",0.9158788656643443,3.0,0.4509604500673219,2.0,0.8537980522659456,22.0,0.802836184366833,0.7758790085751611,0.8608503503372239
2,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.25}",0.901778511184452,7.0,0.4265235155052931,8.0,0.8598161428545528,12.0,0.8205408054169636,0.8010214946695973,0.8619549238874165
3,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 0.5}",0.8985588558855888,14.0,0.41481720968329083,19.0,0.8598586584737247,11.0,0.8199973271560941,0.8010144783322162,0.8621741358422096
4,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",0.8911392250336144,23.0,0.4052882655473069,21.0,0.8622691703966183,4.0,0.8226998693276313,0.8053214767843875,0.8653909186266958
5,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 2}",0.8985564111966753,15.0,0.42227490096868003,11.0,0.8622121704561938,5.0,0.8150807792824899,0.7971955259122737,0.8597207355890666
6,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.01}",0.9161239457279061,2.0,0.45784186213884925,1.0,0.8624846916573418,2.0,0.8118154549774292,0.7849353997463502,0.8656606467386153
7,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.1}",0.9047463635252415,5.0,0.4303199936243415,5.0,0.8613188940175723,8.0,0.8161900095034449,0.7955855504385658,0.8609291086435655
8,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.25}",0.9032544921158785,6.0,0.432626648401883,4.0,0.8642356448671723,1.0,0.8145373010216204,0.7953817511980443,0.8608455154609919
9,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 0.5}",0.892620706515096,22.0,0.40076539528687116,22.0,0.854003253022815,21.0,0.8273476478973627,0.8107534986564383,0.8666345053642026
10,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 1}",0.8958336389194475,20.0,0.4163979607867502,17.0,0.857559947961996,19.0,0.8180832739368021,0.8007729786381983,0.8629590558341365
11,"{'solver': 'liblinear', 'penalty': 'l2', 'C': 2}",0.8941070773744041,21.0,0.4096424544645476,20.0,0.8617745746171618,6.0,0.817824899025897,0.8004742020234656,0.862409597172344
12,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.01}",0.40990099009900993,24.0,0.05747735692735771,23.0,0.5,23.0,0.5,0.39999999999999997,0.5
13,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.1}",0.9010328810658844,8.0,0.414911300292318,18.0,0.8587312620122571,16.0,0.8180921834164885,0.7992016608898924,0.8587090128654946
14,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.25}",0.9005311086664222,9.0,0.4302812953502057,6.0,0.859807920448423,13.0,0.8172532074126873,0.7994692123605646,0.8571843811088182
15,"{'solver': 'saga', 'penalty': 'l1', 'C': 0.5}",0.8985558000244469,16.0,0.42272150142853676,10.0,0.8613866936570103,7.0,0.8205304110239963,0.8035778781900689,0.8663285480935647
16,"{'solver': 'saga', 'penalty': 'l1', 'C': 1}",0.8970743185429655,19.0,0.41896820463116413,13.0,0.8583035422883253,17.0,0.8254573532905678,0.8077249756776842,0.8647520159452945
17,"{'solver': 'saga', 'penalty': 'l1', 'C': 2}",0.8995483437232613,12.0,0.4181698951703101,14.0,0.8610812035051183,9.0,0.8148298289379898,0.7966839156231578,0.8560178002136214
18,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.01}",0.9109308153037528,4.0,0.4386679666131232,3.0,0.8610770720657716,10.0,0.8090876692801141,0.7857951982145336,0.8613355398424989
19,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.1}",0.8997958684757366,11.0,0.4177058006528318,15.0,0.8593068911501721,15.0,0.8134607388928486,0.7947667129190437,0.8584790462260525
20,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.25}",0.9000391150226132,10.0,0.42701041055506883,7.0,0.8594863885910108,14.0,0.817269541458779,0.7983264866249657,0.8599852400889925
21,"{'solver': 'saga', 'penalty': 'l2', 'C': 0.5}",0.8992977631096443,13.0,0.42650647219724336,9.0,0.854059009646069,20.0,0.8167112140650985,0.7977335780333881,0.858602466015842
22,"{'solver': 'saga', 'penalty': 'l2', 'C': 1}",0.8975687568756877,18.0,0.41936101907853185,12.0,0.8580163133573707,18.0,0.8218891066761701,0.804188000923953,0.8628113958669582
23,"{'solver': 'saga', 'penalty': 'l2', 'C': 2}",0.8978162816281628,17.0,0.4175211653224965,16.0,0.8624682452261802,3.0,0.816192979330007,0.798558628976784,0.8604070546843499
